(0, 8)
(8, 1)
(0, 4)
(5, 2)
(0, 6)
(5, 7)
(5, 3)
(5, 9)
(6, 1)
(8, 7)
(7, 1)
(6, 2)
(8, 2)
(2, 1)
(9, 2)
(6, 3)
(9, 7)
(2, 7)
(0, 3)
(6, 8)
(3, 1)
(3, 8)
(5, 1)
(9, 8)
(2, 4)
(4, 3)
(8, 5)
(0, 7)
(1, 4)
(6, 5)
(7, 6)
(4, 7)
(3, 7)
(9, 0)
(0, 2)
(2, 3)
(4, 9)
(6, 9)
(3, 9)
(1, 9)
(4, 6)
(3, 7)
(5, 7)
(0, 6)
(0, 3)
(8, 4)
(5, 4)
(1, 8)
(8, 9)
(4, 1)
(7, 8)
(7, 4)
(2, 3)
(6, 2)
(6, 1)
(1, 5)
(6, 3)
(5, 0)
(1, 0)
(9, 7)
(4, 0)
(7, 6)
(1, 7)
(3, 1)
(5, 3)
(7, 0)
(8, 3)
(9, 1)
(8, 6)
(0, 2)
(5, 8)
(9, 5)
(9, 0)
(9, 4)
(9, 6)
(0, 8)
(6, 5)
(9, 3)
(2, 7)
(2, 8)
