(7, 3)
(4, 2)
(1, 8)
(6, 9)
(9, 3)
(5, 6)
(0, 4)
(9, 8)
(6, 0)
(5, 1)
(3, 6)
(6, 8)
(7, 6)
(6, 4)
(0, 3)
(0, 8)
(1, 6)
(0, 2)
(3, 2)
(5, 9)
(2, 8)
(7, 1)
(2, 1)
(2, 7)
(2, 5)
(5, 7)
(5, 4)
(5, 3)
(0, 7)
(0, 9)
(4, 9)
(8, 5)
(4, 1)
(8, 3)
(4, 3)
(6, 2)
(4, 8)
(3, 1)
(0, 1)
(2, 9)
(7, 4)
(7, 9)
(5, 0)
(8, 7)
(9, 1)
(2, 5)
(0, 1)
(7, 6)
(1, 2)
(9, 3)
(6, 9)
(5, 9)
(5, 8)
(1, 7)
(5, 1)
(6, 1)
(8, 2)
(6, 3)
(2, 9)
(2, 6)
(2, 4)
(5, 6)
(8, 4)
(0, 3)
(3, 4)
(1, 9)
(8, 1)
(2, 7)
(0, 8)
(8, 7)
(8, 6)
(6, 4)
(7, 3)
(0, 4)
(7, 4)
(7, 9)
(7, 5)
(8, 9)
(0, 2)
(3, 2)
(1, 3)
(9, 4)
(8, 3)
(1, 4)
(7, 0)
(5, 3)
(0, 9)
(4, 5)
(0, 6)
(0, 5)
