(1, 6)
(5, 6)
(9, 8)
(0, 3)
(5, 4)
(9, 3)
(7, 0)
(3, 5)
(4, 9)
(1, 9)
(7, 3)
(8, 2)
(7, 6)
(3, 8)
(4, 2)
(3, 1)
(2, 5)
(1, 7)
(0, 6)
(4, 8)
(4, 3)
(5, 1)
(4, 6)
(0, 4)
(0, 2)
(7, 9)
(0, 9)
(3, 6)
(6, 9)
(0, 1)
(4, 7)
(8, 0)
(1, 2)
(7, 2)
(0, 5)
(6, 2)
(2, 9)
(5, 8)
(7, 5)
(2, 3)
(6, 8)
(1, 4)
(8, 1)
(8, 7)
(5, 9)
(1, 7)
(4, 7)
(6, 8)
(4, 8)
(9, 8)
(2, 3)
(4, 1)
(6, 2)
(1, 6)
(1, 2)
(8, 2)
(0, 7)
(2, 4)
(3, 0)
(5, 2)
(9, 4)
(6, 3)
(1, 3)
(2, 7)
(7, 6)
(2, 9)
(4, 3)
(0, 2)
(6, 9)
(1, 8)
(6, 5)
(0, 4)
(5, 3)
(0, 8)
(7, 8)
(3, 9)
(9, 7)
(1, 0)
(4, 5)
(0, 6)
(9, 0)
(8, 5)
(9, 1)
(1, 5)
(3, 8)
(7, 3)
(0, 5)
(6, 4)
(5, 9)
(5, 7)
